agent,avg,date,feature,floor,guapai,info,price,title
隋新颖,38036,2019.05.19,房屋满五年,低楼层(共22层) 2012年建板塔结合,挂牌355万成交周期18天,南 | 简装,340万,中建雅颂居 2室2厅 89.39平米
孟海博,48287,2019.05.19,房屋满五年,低楼层(共27层) 2014年建板塔结合,挂牌379万成交周期77天,东 南 | 精装,372万,华远铭悦 2室1厅 77.04平米
张辰光,56769,2019.05.18,房屋满五年,低楼层(共27层) 2012年建塔楼,挂牌340万成交周期74天,南 | 精装,325万,K2清水湾 2室1厅 57.25平米
苑小林,48208,2019.05.18,房屋满五年,高楼层(共6层) 2007年建板楼,挂牌410万成交周期16天,南 北 | 精装,398万,桃花岛 2室1厅 82.56平米
张跃,44891,2019.05.18,房屋满五年,顶层(共6层) 1995年建板楼,挂牌327万成交周期98天,南 北 | 精装,322万,玉桥南里 2室1厅 71.73平米
夏兴华,58848,2019.05.18,房屋满两年,低楼层(共35层) 2015年建板楼,挂牌450万成交周期16天,南 | 精装,438万,京贸国际城西区 2室1厅 74.43平米
,49818,2019.05.17,挂牌480万成交周期64天,中楼层(共11层) 2016年建板楼,,南 北 | 精装,450万,首开万科城市之光 3室2厅 90.33平米
侯彭,57038,2019.05.17,房屋满两年,中楼层(共15层) 2015年建板楼,挂牌670万成交周期9天,南 北 | 精装,648万,金隅花石匠 3室2厅 113.61平米
彭贺,39775,2019.05.17,房屋满五年近地铁,中楼层(共6层) 1994年建板楼,挂牌270万成交周期66天,南 北 | 简装,261万,杨庄小区 2室1厅 65.62平米
杨坡,47272,2019.05.17,房屋满五年近地铁,中楼层(共18层) 2008年建板楼,挂牌498万成交周期45天,南 北 | 简装,486万,世纪星城三期 2室2厅 102.81平米
张国涛,45426,2019.05.17,房屋满五年近地铁,中楼层(共28层) 2009年建板塔结合,挂牌455万成交周期10天,东 西 | 其他,432万,新通国际花园 2室1厅 95.1平米
朱国庆,58022,2019.05.16,房屋满五年,中楼层(共12层) 2006年建板楼,挂牌278.6万成交周期77天,北 | 简装,268万,柳岸方园 1室0厅 46.19平米
张海云,41052,2019.05.12,房屋满五年,高楼层(共8层) 2004年建板塔结合,挂牌650万成交周期89天,南 北 | 精装,612万,珠江国际城八区 3室2厅 149.08平米
王国召,57983,2019.05.12,房屋满五年,中楼层(共35层) 2011年建板楼,挂牌365万成交周期211天,东 | 精装,357万,京贸国际城西区 1室1厅 61.57平米
王勇,42852,2019.05.11,房屋满五年,低楼层(共6层) 2010年建板楼,挂牌480万成交周期32天,南 北 | 精装,473万,阿尔法社区二期 3室2厅 110.38平米
王瑞杰,45732,2019.05.11,房屋满五年近地铁,低楼层(共6层) 2004年建板楼,挂牌490万成交周期20天,南 北 | 精装,450万,蓝调沙龙东区 2室2厅 98.4平米
刘万军,44274,2019.05.11,房屋满五年,低楼层(共6层) 1994年建板楼,挂牌315万成交周期140天,南 北 | 简装,310万,玉桥南里 2室1厅 70.02平米
周娥,49175,2019.05.11,房屋满五年,低楼层(共14层) 2010年建板楼,挂牌465万成交周期139天,南 | 精装,450万,DBC加州小镇C区 2室1厅 91.51平米
,43264,2019.05.10,挂牌427万成交周期49天,低楼层(共11层) 2010年建板塔结合,,南 | 精装,417万,珠江拉维小镇 2室1厅 96.27平米
,43090,2019.05.10,挂牌540万成交周期312天,高楼层(共11层) 2013年建板楼,,南 北 | 简装,516万,润枫领尚 3室2厅 119.75平米
安丽娜,41699,2019.05.10,房屋满五年,低楼层(共6层) 2004年建板楼,挂牌438万成交周期17天,南 北 | 简装,430万,旗舰凯旋一期 2室1厅 103.12平米
陶元,41711,2019.05.10,房屋满五年近地铁,高楼层(共6层) 1995年建板楼,挂牌288万成交周期31天,南 北 | 简装,275万,杨庄北街7号院 2室1厅 65.93平米
刘金驰,48352,2019.05.10,房屋满两年,低楼层(共7层) 2004年建板楼,挂牌430万成交周期11天,南 北 | 精装,415万,巴克寓所 2室1厅 85.83平米
宫亮,47620,2019.05.09,房屋满五年近地铁,中楼层(共6层) 2004年建板楼,挂牌457万成交周期6天,南 北 | 简装,453万,翠屏北里东区 2室1厅 95.13平米
刘倩,40775,2019.05.09,房屋满五年近地铁,中楼层(共6层) 2001年建板楼,挂牌650万成交周期28天,南 北 | 简装,600万,荞馨园 3室2厅 147.15平米
杨娇,58228,2019.05.16,房屋满五年,低楼层(共27层) 2010年建塔楼,挂牌275万成交周期27天,西 | 精装,270万,海棠湾一期 1室0厅 46.37平米
张悦悦,53399,2019.05.09,房屋满五年,中楼层(共7层) 2003年建板楼,挂牌485万成交周期74天,南 北 | 简装,473万,紫荆园 2室1厅 88.58平米
赵伟闪,55502,2019.05.09,房屋满两年近地铁,高楼层(共15层) 2005年建板塔结合,挂牌700万成交周期278天,南 北 | 精装,688万,梨园小镇 5室2厅 123.96平米
王忠娜,35340,2019.05.09,房屋满五年近地铁,底层(共6层) 1997年建板楼,挂牌635万成交周期123天,南 北 | 简装,600万,华诚花园 4室2厅 169.78平米
王金磊,57097,2019.05.09,房屋满五年,高楼层(共15层) 2007年建板楼,挂牌495万成交周期243天,南 | 简装,488万,瑞都公园世家南区 2室1厅 85.47平米
,56681,2019.05.08,挂牌540万成交周期167天,中楼层(共10层) 2017年建暂无数据,,南 北 | 精装,515万,泰禾一号公馆 3室2厅 90.86平米
,37481,2019.05.08,挂牌1600万成交周期212天,底层(共4层) 2016年建塔楼,,南 北 | 其他,1470万,融创千章墅 5室2厅 392.2平米
周腾飞,50400,2019.05.08,房屋满五年,顶层(共6层) 2005年建板楼,挂牌260万成交周期44天,南 北 | 精装,252万,幸福艺居 1室1厅 50平米
赵坤,42432,2019.05.08,房屋满五年近地铁,顶层(共6层) 1980年建板楼,挂牌241万成交周期61天,南 北 | 简装,215万,北机家属院 2室1厅 50.67平米
焦春朝,49725,2019.05.08,房屋满两年近地铁,顶层(共13层) 2009年建板塔结合,挂牌465万成交周期214天,东南 | 简装,452万,天时名苑 2室2厅 90.9平米
李中旭,46965,2019.05.07,房屋满五年,底层(共6层) 2003年建板楼,挂牌365万成交周期71天,东 | 其他,345万,西上园一区 1室1厅 73.46平米
祝微微,49027,2019.05.07,房屋满五年近地铁,低楼层(共18层) 2010年建板塔结合,挂牌385万成交周期188天,东 | 精装,370万,新通国际花园 1室1厅 75.47平米
程大平,47011,2019.05.07,房屋满五年,中楼层(共6层) 2010年建板楼,挂牌435万成交周期211天,南 北 | 简装,424万,阿尔法社区三期 2室1厅 90.19平米
李晋云,39433,2019.05.16,房屋满五年,中楼层(共22层) 2012年建板塔结合,挂牌359万成交周期22天,南 北 | 简装,353万,中建雅颂居 3室2厅 89.52平米
梁玉倩,45584,2019.05.16,房屋满五年近地铁,中楼层(共24层) 2005年建板塔结合,挂牌415万成交周期159天,东南 | 简装,387万,瑞都国际南区 2室1厅 84.9平米
孙春芳,55128,2019.05.16,房屋满两年,中楼层(共10层) 2005年建板楼,挂牌515万成交周期15天,南 北 | 简装,508万,世纪星城 2室2厅 92.15平米
叶磊,44568,2019.05.16,房屋满五年,中楼层(共11层) 2010年建板楼,挂牌430万成交周期25天,南 北 | 简装,420万,京洲世家 2室1厅 94.24平米
范爱爱,38584,2019.05.15,房屋满五年,高楼层(共22层) 2009年建板楼,挂牌225万成交周期530天,南 | 精装,244万,东亚瑞晶苑 1室1厅 63.11平米
李强,38583,2019.05.15,房屋满五年,中楼层(共6层) 1998年建板楼,挂牌365万成交周期75天,南 北 | 简装,356万,世图印刷厂家属院 2室2厅 92.27平米
解来庆,46490,2019.05.15,房屋满五年,底层(共6层) 1994年建板楼,挂牌320万成交周期35天,南 北 | 精装,307万,玉桥中路2号院 2室1厅 65.95平米
钱银刚,40266,2019.05.15,房屋满五年近地铁,低楼层(共20层) 2003年建塔楼,挂牌335万成交周期93天,南 西 | 简装,315万,时尚街区西区 2室1厅 78.23平米
富丽华,34483,2019.05.15,房屋满五年,顶层(共6层) 1995年建板楼,挂牌328万成交周期63天,南 北 | 精装,308万,枫露花园 2室2厅 89.32平米
南丽娜,60929,2019.05.15,房屋满两年,中楼层(共27层) 2012年建塔楼,挂牌565万成交周期171天,东 南 北 | 简装,548万,K2清水湾 3室1厅 89.86平米
吴洪豪,41542,2019.05.15,房屋满五年,高楼层(共6层) 1997年建板楼,挂牌369万成交周期30天,南 北 | 精装,359万,玉桥南里 2室1厅 86.42平米
崔伟,46998,2019.05.15,房屋满五年,高楼层(共15层) 2009年建板楼,挂牌688万成交周期31天,南 北 | 其他,655万,金隅七零九零 3室2厅 139.37平米
刘晓阳,31465,2019.05.07,房屋满五年,高楼层(共14层) 2009年建板楼,挂牌279万成交周期60天,东南 | 精装,271万,珠江逸景 2室2厅 86.13平米
刘祥臣,44237,2019.05.07,房屋满两年,高楼层(共6层) 1997年建板楼,挂牌370万成交周期49天,南 西 北 | 精装,360万,中仓小区 2室1厅 81.38平米
姚佳,43456,2019.05.07,房屋满两年,底层(共6层) 1998年建板楼,挂牌260万成交周期116天,南 北 | 简装,249万,西潞苑小区 1室1厅 57.3平米
姜帅,84514,2019.05.07,房屋满两年,中楼层(共20层) 2013年建板塔结合,挂牌748万成交周期112天,南 北 | 精装,740万,百合湾 3室2厅 87.56平米
王震,36471,2019.05.07,房屋满五年近地铁,中楼层(共6层) 2002年建板楼,挂牌330万成交周期57天,南 | 其他,310万,华馨园 2室2厅 85平米
郭军,44850,2019.05.07,房屋满两年,底层(共18层) 2013年建板楼,挂牌349万成交周期259天,南 北 | 精装,337万,金地格林格林 2室1厅 75.14平米
赵静轩,34432,2019.05.13,房屋满五年近地铁,顶层(共7层) 1995年建板楼,挂牌280万成交周期209天,南 北 | 简装,257万,北苑乙55号院 2室1厅 74.64平米
李聪,49307,2019.05.15,房屋满五年,中楼层(共12层) 2005年建板塔结合,挂牌538万成交周期142天,南 北 | 简装,516万,荔景园 2室1厅 104.55平米
李慧,45088,2019.05.15,房屋满五年,高楼层(共15层) 2009年建板塔结合,挂牌528万成交周期72天,南 北 | 精装,503万,金隅七零九零 3室1厅 111.56平米
侯名成,43138,2019.05.15,房屋满五年,低楼层(共6层) 2003年建板楼,挂牌320万成交周期81天,南 北 | 简装,308万,馨通家园 1室1厅 71.4平米
孔正伟,47395,2019.05.15,房屋满五年近地铁,顶层(共7层) 1999年建板楼,挂牌245万成交周期283天,南 北 | 精装,241万,翠屏里 2室1厅 50.85平米
高飞,57270,2019.05.15,房屋满五年,低楼层(共36层) 2011年建塔楼,挂牌560万成交周期113天,南 | 简装,529万,京贸国际城西区 2室1厅 92.37平米
赵鹏龙,47346,2019.05.15,房屋满五年近地铁,低楼层(共6层) 1991年建板楼,挂牌300万成交周期8天,南 北 | 简装,295万,梨花园 2室1厅 62.16平米
李志敬,52564,2019.05.15,房屋满五年,底层(共6层) 2003年建板楼,挂牌366万成交周期44天,东 | 精装,346万,西上园一区 1室1厅 65.73平米
王焕淞,47226,2019.05.15,房屋满两年近地铁,低楼层(共25层) 2005年建塔楼,挂牌410万成交周期9天,西 | 其他,400万,通典铭居 2室1厅 84.7平米
张迪,35117,2019.05.15,房屋满五年,中楼层(共21层) 2009年建板塔结合,挂牌285万成交周期20天,东 南 北 | 精装,281万,东亚瑞晶苑 2室1厅 79.98平米
张本领,40190,2019.05.15,房屋满五年近地铁,底层(共6层) 2006年建板楼,挂牌415万成交周期278天,南 北 | 简装,390万,花涧溪 2室1厅 97.04平米
,43176,2019.05.14,挂牌278万成交周期82天,中楼层(共6层) 板楼,,南 北 | 精装,264万,财贸宿舍 2室1厅 61.03平米
张磊,46807,2019.05.14,房屋满五年,高楼层(共31层) 2009年建板塔结合,挂牌499万成交周期60天,南 北 | 精装,490万,世纪星城三期 2室2厅 104.58平米
谷训来,42836,2019.05.07,房屋满两年,底层(共6层) 1994年建板楼,挂牌310万成交周期258天,南 北 | 简装,310万,水月院 2室1厅 72.37平米
马国建,47411,2019.05.06,房屋满五年,顶层(共6层) 2002年建板楼,挂牌430万成交周期69天,南 北 | 精装,400万,河畔丽景 2室1厅 84.37平米
闫建全,32344,2019.05.06,房屋满五年,顶层(共6层) 1996年建板楼,挂牌340万成交周期64天,南 北 | 精装,305万,东潞苑 2室2厅 94.3平米
,50330,2019.05.06,挂牌450万成交周期10天,高楼层(共9层) 2005年建板塔结合,,南 西 | 精装,435万,月亮城堡 1室1厅 86.43平米
宋宪刚,38323,2019.05.06,房屋满五年,底层(共6层) 2006年建板楼,挂牌819万成交周期112天,南 北 | 简装,824万,久居雅园 6室3厅 214.9平米
张晓瑜,37955,2019.05.06,房屋满五年,顶层(共6层) 1989年建板楼,挂牌230万成交周期8天,南 北 | 简装,210万,西顺城街甲27号院 2室1厅 55.33平米
王江,44772,2019.05.06,房屋满五年,底层(共6层) 2006年建板楼,挂牌420万成交周期10天,南 北 | 简装,399万,久居雅园 2室1厅 88.94平米
陈合普,43207,2019.05.06,房屋满五年,中楼层(共22层) 2009年建塔楼,挂牌279万成交周期43天,西 | 精装,276万,长城国际 1室1厅 63.88平米
马玲玲,41793,2019.05.06,房屋满五年近地铁,高楼层(共24层) 2005年建板塔结合,挂牌287万成交周期156天,西北 | 精装,276万,苏荷时代 1室1厅 66.04平米
秦宝周,47328,2019.05.06,房屋满五年近地铁,低楼层(共6层) 2003年建板楼,挂牌438万成交周期16天,南 北 | 精装,409万,天赐良园西三期 2室1厅 86.42平米
何友保,50136,2019.05.05,房屋满五年近地铁,中楼层(共6层) 1996年建板楼,挂牌315万成交周期10天,南 北 | 简装,315万,帅府园 2室1厅 62.83平米
张华健,42479,2019.05.05,房屋满五年近地铁,中楼层(共24层) 2006年建塔楼,挂牌478万成交周期46天,南 | 简装,460万,瑞都国际北区 2室1厅 108.29平米
尹杰星,58398,2019.05.13,房屋满两年,中楼层(共13层) 2012年建塔楼,挂牌290万成交周期57天,西北 | 毛坯,274万,百合湾 5房间1卫 46.92平米
李静,43125,2019.05.13,房屋满五年近地铁,顶层(共6层) 1984年建板楼,挂牌248万成交周期76天,南 北 | 简装,233万,果园222号院 2室1厅 54.03平米
赵煜,62464,2019.05.13,近地铁,高楼层(共27层) 2015年建板楼,挂牌1280万成交周期67天,南 北 | 精装,1168万,K2玉蘭湾 4室2厅 186.99平米
屈明辉,46165,2019.05.13,房屋满五年,中楼层(共16层) 2009年建板塔结合,挂牌460万成交周期362天,南 北 | 精装,455万,DBC加州小镇C区 2室1厅 98.56平米
张国涛,42326,2019.05.13,房屋满五年近地铁,高楼层(共11层) 2005年建板楼,挂牌520万成交周期55天,南 北 | 其他,495万,雅丽世居 2室1厅 116.95平米
郑光,44281,2019.05.13,房屋满五年近地铁,低楼层(共6层) 2001年建板楼,挂牌470万成交周期8天,南 北 | 精装,449万,新华联锦园 2室2厅 101.4平米
张书华,43655,2019.05.13,房屋满两年,低楼层(共9层) 2008年建板楼,挂牌410万成交周期75天,南 北 | 精装,399万,阿尔法社区 2室1厅 91.4平米
李显超,40139,2019.05.13,房屋满五年,中楼层(共6层) 2005年建板楼,挂牌470万成交周期222天,南 北 | 精装,457万,新翠景园 3室1厅 113.73平米
刘天厚,47942,2019.05.13,房屋满两年近地铁,中楼层(共22层) 2009年建板楼,挂牌210万成交周期12天,南 | 简装,198万,河和居 1房间0卫 41.3平米
陈静,54946,2019.05.13,房屋满两年,高楼层(共35层) 2011年建塔楼,挂牌526万成交周期282天,南 北 | 精装,500万,京贸国际城西区 2室2厅 91平米
李峰,39372,2019.05.13,房屋满五年,顶层(共6层) 1997年建板楼,挂牌288万成交周期273天,南 北 | 简装,283万,艺苑西里 2室1厅 71.88平米
方明洋,44057,2019.05.13,房屋满五年近地铁,中楼层(共7层) 1996年建板楼,挂牌349万成交周期57天,南 北 | 简装,333万,梨花园 2室1厅 75.54平米
胡继兵,61478,2019.05.14,房屋满五年,底层(共6层) 2004年建板楼,挂牌650万成交周期238天,南 北 | 精装,620万,BOBO自由城 2室2厅 100.85平米
姚春平,42919,2019.05.14,房屋满两年近地铁,中楼层(共19层) 2007年建塔楼,挂牌456万成交周期38天,东南 | 简装,430万,时尚街区东区 2室2厅 100.19平米
苑祥雨,34792,2019.05.13,房屋满五年,中楼层(共15层) 2008年建板塔结合,挂牌329万成交周期78天,南 | 精装,319万,大方居 2室1厅 91.69平米
张素飞,47202,2019.05.13,房屋满五年,低楼层(共15层) 2009年建板塔结合,挂牌342万成交周期19天,南 | 精装,334万,金隅七零九零 2室1厅 70.74平米
赵哲锋,43404,2019.05.13,房屋满五年近地铁,中楼层(共6层) 1999年建板楼,挂牌389万成交周期105天,南 北 | 简装,379万,梨花园 2室1厅 87.32平米
刘仁军,44665,2019.05.04,房屋满两年,低楼层(共10层) 2010年建板塔结合,挂牌272万成交周期316天,西 | 精装,257万,珠江拉维小镇 1室1厅 57.54平米
,42672-47163,2019.05,,中楼层(共6层) 1995年建板楼,,南 北 | 其他,322-355万,玉桥南里 2室2厅 75.25平米
杨海军,39418,2019.05.05,房屋满五年,中楼层(共25层) 2003年建塔楼,挂牌370万成交周期145天,西北 | 简装,360万,东阁雅舍 2室2厅 91.33平米
