agent,avg,date,feature,floor,guapai,info,price,title
程大平,49583,2019.06.08,房屋满五年近地铁,中楼层(共12层) 2004年建板楼,挂牌540万成交周期110天,南 北 | 简装,534万,新华联家园北区 2室2厅 107.7平米
齐美笑,47020,2019.06.07,房屋满五年,低楼层(共15层) 2008年建板塔结合,挂牌348万成交周期11天,南 | 精装,336万,金隅七零九零 2室1厅 71.46平米
赵泽鹏,43888,2019.06.07,房屋满五年近地铁,低楼层(共6层) 1994年建板楼,挂牌280万成交周期69天,南 北 | 简装,275万,铁路宿舍 2室1厅 62.66平米
杨微,47051,2019.06.07,房屋满两年近地铁,中楼层(共6层) 2005年建板楼,挂牌500万成交周期192天,南 北 | 精装,465万,蓝调沙龙东区 2室1厅 98.83平米
董志明,51077,2019.06.06,房屋满五年,低楼层(共13层) 2003年建板塔结合,挂牌530万成交周期25天,南 北 | 精装,515万,西上园一区 2室1厅 100.83平米
李全,42022,2019.06.01,房屋满两年,顶层(共5层) 1978年建板楼,挂牌235万成交周期47天,南 | 简装,212万,新城南关 2室1厅 50.45平米
,41079-41909,2019.06,房屋满五年,高楼层(共12层) 2004年建板塔结合,,南 北 | 简装,465-474万,在水一方 2室1厅 113.03平米
,41894-46304,2019.06,,中楼层(共6层) 1989年建板楼,,南 | 其他,256-283万,水月院 2室1厅 61平米
,35664-36258,2019.06,房屋满五年近地铁,顶层(共6层) 1995年建板楼,,南 北 | 简装,301-305万,复兴北里 2室1厅 84.12平米
,50312-55607,2019.06,,低楼层(共29层) 2010年建板塔结合,,南 | 其他,300-331万,京贸国际城东区 2室1厅 59.48平米
,36993-40887,2019.06,,顶层(共6层) 2004年建板楼,,南 北 | 其他,266-293万,西潞苑小区 2室1厅 71.65平米
,42035-42885,2019.06,,高楼层(共10层) 2010年建板塔结合,,南 西 | 其他,392-399万,珠江拉维小镇 2室1厅 93.03平米
,35808-39577,2019.06,房屋满两年,高楼层(共6层) 1996年建板楼,,南 北 | 简装,262-289万,西马庄园 2室1厅 72.96平米
,43158-44029,2019.06,房屋满五年近地铁,高楼层(共6层) 2004年建板楼,,南 北 | 简装,377-384万,杨庄22号院 2室1厅 87.17平米
,28197-28766,2019.06,房屋满五年,低楼层(共15层) 2009年建塔楼,,西南 | 精装,268-273万,珠江逸景 2室1厅 94.8平米
,29965-30571,2019.06,房屋满五年,中楼层(共14层) 2011年建板楼,,南 | 精装,282-287万,合生世界村 2室1厅 93.83平米
,34675-35376,2019.06,房屋满五年,低楼层(共20层) 2009年建板塔结合,,南 | 精装,272-277万,东亚瑞晶苑 2室1厅 78.23平米
,59935-61146,2019.06,近地铁,低楼层(共27层) 2015年建板楼,,东 | 简装,495-505万,K2玉蘭湾 2室1厅 82.59平米
,42702-43565,2019.06,房屋满五年近地铁,高楼层(共20层) 2003年建塔楼,,东南 | 精装,334-341万,时尚街区西区 2室1厅 78.13平米
,30380-30903,2019.06,房屋满五年近地铁,中楼层(共6层) 2000年建板楼,,南 北 | 简装,290-296万,新华西街 2室1厅 95.46平米
钱银刚,39864,2019.06.28,房屋满两年近地铁,底层(共6层) 1991年建板楼,挂牌262万成交周期48天,南 北 | 简装,245万,梨园100号院 2室1厅 61.46平米
刘以飞,57159,2019.06.27,房屋满五年,底层(共5层) 2006年建板楼,挂牌660万成交周期74天,南 北 | 简装,620万,BOBO自由城 2室2厅 108.47平米
赵鹏龙,39294,2019.05.26,房屋满五年,中楼层(共29层) 2011年建塔楼,挂牌360万成交周期7天,南 北 | 精装,345万,金隅通和园 2室1厅 87.8平米
,37428,2019.05.26,挂牌315万成交周期9天,中楼层(共6层) 2001年建板楼,,南 北 | 其他,298万,西马庄园 2室2厅 79.62平米
胡亚洲,33698,2019.05.25,房屋满两年,中楼层(共16层) 2014年建板楼,挂牌273万成交周期176天,南 | 精装,269万,首开国风美仑 2室1厅 79.62平米
张柳丹,48950,2019.05.25,近地铁,高楼层(共6层) 1991年建板楼,挂牌320万成交周期65天,南 北 | 简装,310万,葛布店东里 2室1厅 63.33平米
肖云宫,59287,2019.05.24,近地铁,中楼层(共27层) 2015年建板楼,挂牌505万成交周期82天,东 西 | 精装,490万,K2玉蘭湾 2室1厅 82.65平米
张海鹏,48563,2019.05.24,房屋满两年近地铁,低楼层(共27层) 2013年建板塔结合,挂牌460万成交周期66天,南 | 精装,446万,华业东方玫瑰B区 2室1厅 91.84平米
刘晓光,47057,2019.05.24,房屋满两年,中楼层(共6层) 1995年建板楼,挂牌310万成交周期147天,南 北 | 精装,283万,科印小区 2室1厅 60.14平米
李琳,40289,2019.05.24,房屋满两年,中楼层(共12层) 2015年建暂无数据,挂牌262万成交周期6天,南 北 | 简装,257万,东亚印象台湖 2室1厅 63.79平米
王朋朋,50333,2019.05.24,房屋满五年,中楼层(共16层) 2009年建板楼,挂牌485万成交周期30天,南 | 精装,469万,DBC加州小镇C区 2室1厅 93.18平米
李艳秋,37861,2019.05.23,房屋满两年,底层(共18层) 2013年建板楼,挂牌306万成交周期241天,南 | 精装,286万,金地格林格林 2室1厅 75.54平米
王佳欣,42442,2019.05.23,房屋满五年,中楼层(共7层) 2003年建板楼,挂牌358万成交周期87天,南 北 | 简装,340万,新潮嘉园一期 2室1厅 80.11平米
秦立武,43514,2019.05.23,房屋满五年近地铁,中楼层(共17层) 2004年建板塔结合,挂牌525万成交周期45天,南 西 | 精装,498万,蓝山国际公寓 2室2厅 114.4平米
王昭举,42984,2019.05.23,房屋满五年近地铁,顶层(共6层) 1995年建板楼,挂牌355万成交周期81天,南 | 其他,350万,北苑135号院 2室1厅 81.31平米
张亚雷,46477,2019.05.23,房屋满五年近地铁,中楼层(共7层) 2002年建板楼,挂牌450万成交周期12天,南 北 | 精装,430万,翠屏北里西区 2室2厅 92.52平米
吴洪豪,44989,2019.05.29,房屋满五年,高楼层(共6层) 1993年建板楼,挂牌328万成交周期93天,南 北 | 精装,320万,玉桥南里 2室1厅 71.13平米
李胜鹏,50325,2019.05.28,房屋满五年,中楼层(共12层) 2005年建板塔结合,挂牌550万成交周期86天,南 北 | 简装,528万,荔景园 2室2厅 104.92平米
张金凤,38277,2019.06.10,房屋满五年,顶层(共6层) 1998年建板楼,挂牌298万成交周期97天,南 北 | 精装,286万,梨园东里 2室1厅 74.72平米
李峰,38801,2019.06.10,房屋满五年,高楼层(共6层) 2002年建板楼,挂牌400万成交周期314天,南 北 | 简装,387万,运乔嘉园 2室1厅 99.74平米
苑小林,50805,2019.06.09,房屋满五年,中楼层(共18层) 2009年建塔楼,挂牌465万成交周期118天,西南 | 精装,455万,月季园 2室1厅 89.46平米
康莉琼,48402,2019.06.06,房屋满五年,高楼层(共6层) 2000年建板楼,挂牌480万成交周期65天,南 北 | 精装,445万,西上园三区 2室1厅 91.94平米
李全,34686,2019.06.06,房屋满五年,高楼层(共15层) 2008年建板塔结合,挂牌339万成交周期62天,南 | 精装,318万,大方居 2室2厅 91.68平米
乔元花,48466,2019.06.05,房屋满五年近地铁,高楼层(共7层) 2003年建板楼,挂牌358万成交周期50天,南 北 | 简装,338万,天赐良园二期 2室1厅 69.74平米
尹鹏,49993,2019.06.05,房屋满五年近地铁,中楼层(共6层) 1992年建板楼,挂牌325万成交周期33天,南 北 | 精装,315万,帅府园 2室1厅 63.01平米
潘鲁政,48084,2019.06.05,房屋满两年,中楼层(共6层) 1981年建板楼,挂牌270万成交周期96天,南 北 | 精装,261万,后南仓 2室1厅 54.26平米
张岩,42473,2019.06.05,房屋满五年,中楼层(共20层) 2011年建板塔结合,挂牌365万成交周期68天,南 | 精装,352万,金隅通和园 2室1厅 82.76平米
赵士贤,62977,2019.06.05,房屋满五年近地铁,顶层(共18层) 2011年建板塔结合,挂牌498万成交周期73天,南 | 精装,486万,运河湾 2室1厅 77.14平米
铁磊,54938,2019.06.05,房屋满两年,中楼层(共5层) 1992年建板楼,挂牌295万成交周期17天,南 北 | 精装,301万,玉桥北里 2室1厅 54.79平米
宋图南,44805,2019.06.05,房屋满五年,中楼层(共7层) 2002年建板楼,挂牌435万成交周期56天,南 北 | 简装,420万,新华联家园南区 2室1厅 93.63平米
谢苗苗,40273,2019.06.05,房屋满五年,中楼层(共22层) 2012年建板塔结合,挂牌365万成交周期12天,南 | 精装,360万,中建雅颂居 2室1厅 89.39平米
张迪,30138,2019.06.05,房屋满五年,高楼层(共14层) 2009年建板楼,挂牌280万成交周期36天,东 西 | 精装,276万,珠江逸景 2室1厅 91.58平米
,48824,2019.06.04,挂牌419万成交周期8天,高楼层(共10层) 2006年建板楼,,南 北 | 简装,415万,新城阳光 2室1厅 85平米
黄灿,46251,2019.06.03,房屋满五年,中楼层(共7层) 2004年建板楼,挂牌449万成交周期25天,南 北 | 精装,439万,新华联家园南区 2室2厅 94.81平米
骆占峰,36160,2019.06.03,房屋满五年,顶层(共22层) 2008年建板塔结合,挂牌335万成交周期31天,东 | 精装,328万,大方居 2室2厅 90.71平米
,33453-36974,2019.06,房屋满五年,高楼层(共22层) 2008年建板塔结合,,东 | 精装,301-332万,大方居 2室1厅 89.74平米
,40579-41398,2019.06,房屋满两年,低楼层(共9层) 2010年建板塔结合,,东 西 | 精装,382-389万,珠江拉维小镇 2室1厅 93.93平米
,37599-38358,2019.06,房屋满五年,顶层(共6层) 2000年建板楼,,南 北 | 简装,302-309万,华龙小区 2室1厅 80.31平米
,55758-56885,2019.06,近地铁,中楼层(共26层) 2009年建塔楼,,南 西南 | 其他,603-616万,运河湾 2室1厅 108.13平米
,47123-48075,2019.06,房屋满两年,中楼层(共15层) 2009年建板楼,,南 | 精装,334-341万,金隅七零九零 2室1厅 70.8平米
,26613-27151,2019.06,,底层(共6层) 1995年建板楼,,南 北 | 其他,233-238万,玉桥南里 2室1厅 87.42平米
,43932-44820,2019.06,房屋满两年,中楼层(共11层) 2010年建板塔结合,,南 北 | 精装,411-420万,珠江拉维小镇 2室1厅 93.52平米
,36652-37393,2019.06,,高楼层(共11层) 2003年建板塔结合,,南 北 | 其他,454-463万,运乔嘉园 2室1厅 123.71平米
,39185-43310,2019.06,,高楼层(共28层) 2016年建板塔结合,,南 北 | 其他,327-362万,中国铁建通瑞嘉苑 2室1厅 83.4平米
,58805-59993,2019.06,,底层(共6层) 2005年建板楼,,南 北 | 其他,626-639万,BOBO自由城 2室1厅 106.4平米
,51048-52079,2019.06,房屋满两年,中楼层(共40层) 2013年建塔楼,,西北 | 精装,476-485万,京贸国际城西区 2室1厅 93.09平米
,47238-48192,2019.06,房屋满五年近地铁,中楼层(共6层) 2004年建板楼,,南 北 | 精装,424-433万,达富雅园 2室1厅 89.7平米
,31664-32304,2019.06,房屋满五年近地铁,顶层(共6层) 2004年建板楼,,南 北 | 简装,287-292万,达富雅园 2室1厅 90.36平米
,39800-43990,2019.06,近地铁,中楼层(共6层) 1999年建板楼,,南 北 | 其他,379-418万,华兴园 2室1厅 95平米
姚春平,47027,2019.05.23,房屋满五年近地铁,高楼层(共15层) 2005年建板楼,挂牌449万成交周期17天,南 北 | 简装,433万,11站 2室1厅 91.97平米
李海刚,46629,2019.06.03,房屋满两年近地铁,底层(共6层) 2003年建板楼,挂牌450万成交周期11天,南 北 | 精装,435万,新华联锦园 2室2厅 93.29平米
陈静,46050,2019.06.03,房屋满五年近地铁,中楼层(共6层) 2004年建板楼,挂牌450万成交周期57天,南 北 | 精装,419万,天赐良园东三期 2室1厅 90.99平米
袁悦,42891,2019.06.03,房屋满五年,低楼层(共6层) 2002年建板楼,挂牌445万成交周期266天,南 北 | 简装,419万,运乔嘉园 2室2厅 97.69平米
王艳琴,55549,2019.06.03,房屋满两年近地铁,低楼层(共27层) 2015年建板楼,挂牌475万成交周期100天,东 西 | 精装,457万,K2玉蘭湾 2室1厅 82.27平米
程艳丽,39260,2019.06.02,房屋满五年,中楼层(共6层) 1998年建板楼,挂牌280万成交周期9天,南 北 | 简装,278万,新华东街48号院 2室1厅 70.81平米
郭建雄,35560,2019.06.02,房屋满五年,中楼层(共22层) 2008年建板塔结合,挂牌300万成交周期32天,西 | 精装,320万,大方居 2室1厅 89.99平米
康晓明,36802,2019.05.22,房屋满五年,低楼层(共6层) 2001年建板楼,挂牌338万成交周期41天,南 北 | 简装,324万,西马庄园 2室1厅 88.04平米
陈云,49503,2019.05.22,房屋满五年近地铁,高楼层(共24层) 2010年建板塔结合,挂牌420万成交周期19天,南 西 | 毛坯,403万,华业东方玫瑰B区 2室1厅 81.41平米
王帅,48428,2019.05.22,房屋满两年,中楼层(共23层) 2016年建板楼,挂牌458万成交周期163天,东 西 | 简装,445万,华业东方玫瑰C区 2室1厅 91.89平米
王坤,54707,2019.05.22,房屋满两年近地铁,高楼层(共20层) 2015年建板楼,挂牌495万成交周期219天,南 北 | 简装,487万,香溪家园 2室1厅 89.02平米
赵祥,44192,2019.05.22,房屋满五年近地铁,中楼层(共6层) 1998年建板楼,挂牌310万成交周期24天,南 北 | 简装,299万,怡乐北街 2室1厅 67.66平米
张华健,40105,2019.05.22,房屋满五年,底层(共11层) 2010年建板楼,挂牌385万成交周期100天,东南 | 精装,370万,京洲世家 2室1厅 92.26平米
刘晓录,47591,2019.05.22,房屋满五年近地铁,中楼层(共24层) 2005年建塔楼,挂牌420万成交周期86天,西 | 精装,404万,通典铭居 2室1厅 84.87平米
张恩瑞,39952,2019.05.21,房屋满五年,中楼层(共29层) 2011年建板楼,挂牌368万成交周期40天,南 北 | 简装,359万,金隅通和园 2室1厅 89.86平米
郭栋,44308,2019.05.21,房屋满五年近地铁,低楼层(共12层) 2010年建板塔结合,挂牌453万成交周期6天,南 北 | 其他,430万,花涧溪 2室2厅 97.05平米
,49514,2019.05.21,挂牌275万成交周期26天,底层(共5层) 1990年建板楼,,东南 | 精装,265万,玉桥北里 2室1厅 53.42平米
刘长玉,42720,2019.05.21,近地铁,顶层(共6层) 2000年建板楼,挂牌385万成交周期11天,南 北 | 其他,360万,玉桥西里70号院 2室2厅 84.27平米
,44050,2019.05.21,挂牌243万成交周期19天,中楼层(共6层) 1983年建板楼,,南 北 | 简装,238万,干休所家属院 2室1厅 54.03平米
闻承龙,44186,2019.05.20,近地铁,低楼层(共20层) 2003年建塔楼,挂牌309万成交周期451天,东北 | 简装,299万,时尚街区东区 2室1厅 67.67平米
杨坡,47272,2019.05.17,房屋满五年近地铁,中楼层(共18层) 2008年建板楼,挂牌498万成交周期45天,南 北 | 简装,486万,世纪星城三期 2室2厅 102.81平米
耿丽涛,51599,2019.05.20,房屋满两年,低楼层(共18层) 2014年建板楼,挂牌480万成交周期98天,南 | 其他,460万,华远铭悦 2室1厅 89.15平米
,39666,2019.05.20,挂牌283万成交周期15天,低楼层(共12层) 2015年建板楼,,南 | 精装,280万,东亚印象台湖 2室1厅 70.59平米
周兴旺,44472,2019.05.20,房屋满五年,中楼层(共6层) 1988年建板楼,挂牌279万成交周期77天,南 北 | 简装,274万,玉带河西街 2室1厅 61.5平米
齐美笑,44247,2019.05.20,房屋满五年,顶层(共15层) 2009年建板楼,挂牌332万成交周期183天,南 | 精装,313万,金隅七零九零 2室1厅 70.74平米
铁磊,20222,2019.05.20,房屋满两年,底层(共7层) 2013年建板楼,挂牌125万成交周期98天,南 | 其他,115万,金隅自由筑 3房间3卫 56.87平米
王彩霞,39458,2019.05.20,房屋满五年近地铁,底层(共6层) 2003年建板楼,挂牌370万成交周期92天,南 北 | 精装,355万,朝通嘉园 2室1厅 89.97平米
姜凤月,38950,2019.05.19,房屋满五年,中楼层(共29层) 2011年建板楼,挂牌368万成交周期40天,南 北 | 精装,350万,金隅通和园 2室1厅 89.86平米
,39634,2019.05.19,挂牌320万成交周期65天,底层(共26层) 2016年建暂无数据,,南 | 简装,320万,中国铁建通瑞嘉苑 2室1厅 80.74平米
王坤,39987,2019.05.19,房屋满五年,低楼层(共28层) 2011年建板塔结合,挂牌360万成交周期70天,南 北 | 精装,348万,金隅通和园 2室1厅 87.03平米
刘三小,52168,2019.05.19,房屋满五年,顶层(共6层) 2005年建板楼,挂牌385万成交周期92天,南 北 | 简装,373万,水恋晶城 2室1厅 71.5平米
隋新颖,38036,2019.05.19,房屋满五年,低楼层(共22层) 2012年建板塔结合,挂牌355万成交周期18天,南 | 简装,340万,中建雅颂居 2室2厅 89.39平米
孟海博,48287,2019.05.19,房屋满五年,低楼层(共27层) 2014年建板塔结合,挂牌379万成交周期77天,东 南 | 精装,372万,华远铭悦 2室1厅 77.04平米
张辰光,56769,2019.05.18,房屋满五年,低楼层(共27层) 2012年建塔楼,挂牌340万成交周期74天,南 | 精装,325万,K2清水湾 2室1厅 57.25平米
张国涛,45426,2019.05.17,房屋满五年近地铁,中楼层(共28层) 2009年建板塔结合,挂牌455万成交周期10天,东 西 | 其他,432万,新通国际花园 2室1厅 95.1平米
梁玉倩,45584,2019.05.16,房屋满五年近地铁,中楼层(共24层) 2005年建板塔结合,挂牌415万成交周期159天,东南 | 简装,387万,瑞都国际南区 2室1厅 84.9平米
孙春芳,55128,2019.05.16,房屋满两年,中楼层(共10层) 2005年建板楼,挂牌515万成交周期15天,南 北 | 简装,508万,世纪星城 2室2厅 92.15平米
叶磊,44568,2019.05.16,房屋满五年,中楼层(共11层) 2010年建板楼,挂牌430万成交周期25天,南 北 | 简装,420万,京洲世家 2室1厅 94.24平米
